strategy,date,total_value,daily_return,initial_value,Injection,P/L,P/L_percent,MaxDrawDown,SharpeRatio
TSLA策略,2026-07-27,2200.103295,0.008083,2000.00,0.0000,200.103295,0.100052,-0.029431,1.5476
TSLA策略,2026-07-28,2211.700553,0.005271,2000.00,0.0000,211.700553,0.105850,-0.024315,1.6096
TSLA策略,2026-07-29,2254.896027,0.019530,2000.00,0.0000,254.896027,0.127448,-0.005259,1.8719
TSLA策略,2026-07-30,2188.186076,-0.029584,2000.00,0.0000,188.186076,0.094093,-0.034688,1.3841
TSLA策略,2026-07-31,2159.435436,-0.013139,2000.00,0.0000,159.435436,0.079718,-0.047372,1.1759
TSLA策略,2026-08-03,2018.308434,-0.065354,2000.00,0.0000,18.308434,0.009154,-0.109629,0.2227
TSLA策略,2026-08-04,1953.656576,-0.032033,2000.00,0.0000,-46.343424,-0.023172,-0.138150,-0.1871
TSLA策略,2026-08-05,2022.283737,0.035128,2000.00,0.0000,22.283737,0.011142,-0.107876,0.2445
TSLA策略,2026-08-06,2045.857773,0.011657,2000.00,0.0000,45.857773,0.022929,-0.097476,0.3807
TSLA策略,2026-08-07,1930.789986,-0.056244,2000.00,0.0000,-69.210014,-0.034605,-0.148238,-0.2817
TSLA策略,2026-08-10,1906.822846,-0.012413,2000.00,0.0000,-93.177154,-0.046589,-0.158811,-0.4199
TSLA策略,2026-08-11,1886.446181,-0.010686,2000.00,0.0000,-113.553819,-0.056777,-0.167800,-0.5363
TSLA策略,2026-08-12,1943.973977,0.030495,2000.00,0.0000,-56.026023,-0.028013,-0.142422,-0.1941
TSLA策略,2026-08-13,1997.353644,-0.075413,2199.98,199.9800,-202.626356,-0.092104,-0.118874,-0.9354
TSLA策略,2026-08-14,1972.171030,-0.012608,2199.98,0.0000,-227.808970,-0.103550,-0.129983,-1.0531
TSLA策略,2026-08-17,2000.801332,0.014517,2199.98,0.0000,-199.178668,-0.090537,-0.117353,-0.9006
TSLA策略,2026-08-18,2033.040067,0.016113,2199.98,0.0000,-166.939933,-0.075882,-0.103131,-0.7355
TSLA策略,2026-08-19,1875.920957,-0.077283,2199.98,0.0000,-324.059043,-0.147301,-0.172443,-1.3813
